ticker,target_weight,source_weights,notes
AAPL,0.1250,0.1250,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T00:57:16 turnover_raw=0.4183 alpha=0.1195 group=known
ABBV,0.0680,0.0680,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T00:57:16 turnover_raw=0.4183 alpha=0.1195 group=known
AMD,0.0483,0.0483,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T00:57:16 turnover_raw=0.4183 alpha=0.1195 group=known
AMZN,0.1250,0.1250,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T00:57:16 turnover_raw=0.4183 alpha=0.1195 group=known
ARKK,0.0104,0.0104,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T00:57:16 turnover_raw=0.4183 alpha=0.1195 group=known
BAC,0.0677,0.0677,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T00:57:16 turnover_raw=0.4183 alpha=0.1195 group=known
BITO,0.0100,0.0100,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T00:57:16 turnover_raw=0.4183 alpha=0.1195 group=known
BLK,0.0366,0.0366,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T00:57:16 turnover_raw=0.4183 alpha=0.1195 group=known
BRK-B,0.1250,0.1250,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T00:57:16 turnover_raw=0.4183 alpha=0.1195 group=known
C,0.0380,0.0380,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T00:57:16 turnover_raw=0.4183 alpha=0.1195 group=known
CVX,0.0510,0.0510,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T00:57:16 turnover_raw=0.4183 alpha=0.1195 group=known
DBA,0.0100,0.0100,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T00:57:16 turnover_raw=0.4183 alpha=0.1195 group=known
DIA,0.0152,0.0152,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T00:57:16 turnover_raw=0.4183 alpha=0.1195 group=known
DIS,0.0401,0.0401,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T00:57:16 turnover_raw=0.4183 alpha=0.1195 group=known
GBTC,0.0122,0.0122,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T00:57:16 turnover_raw=0.4183 alpha=0.1195 group=known
GLD,0.0280,0.0280,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T00:57:16 turnover_raw=0.4183 alpha=0.1195 group=known
GOOGL,0.1250,0.1250,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T00:57:16 turnover_raw=0.4183 alpha=0.1195 group=known
GS,0.0459,0.0459,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T00:57:16 turnover_raw=0.4183 alpha=0.1195 group=known
HD,0.0093,0.0093,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T00:57:16 turnover_raw=0.4183 alpha=0.1195 group=known
INTC,0.0093,0.0093,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T00:57:16 turnover_raw=0.4183 alpha=0.1195 group=known
