ticker,target_weight,source_weights,notes
AAPL,0.0500,0.0500,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T21:01:38 turnover_raw=0.0000 alpha=1.0000 group=known
ABBV,0.0500,0.0500,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T21:01:38 turnover_raw=0.0000 alpha=1.0000 group=known
AMD,0.0500,0.0500,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T21:01:38 turnover_raw=0.0000 alpha=1.0000 group=known
AMZN,0.0500,0.0500,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T21:01:38 turnover_raw=0.0000 alpha=1.0000 group=known
ARKK,0.0500,0.0500,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T21:01:38 turnover_raw=0.0000 alpha=1.0000 group=known
BAC,0.0500,0.0500,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T21:01:38 turnover_raw=0.0000 alpha=1.0000 group=known
BITO,0.0500,0.0500,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T21:01:38 turnover_raw=0.0000 alpha=1.0000 group=known
BLK,0.0500,0.0500,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T21:01:38 turnover_raw=0.0000 alpha=1.0000 group=known
BRK-B,0.0500,0.0500,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T21:01:38 turnover_raw=0.0000 alpha=1.0000 group=known
C,0.0500,0.0500,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T21:01:38 turnover_raw=0.0000 alpha=1.0000 group=known
CVX,0.0500,0.0500,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T21:01:38 turnover_raw=0.0000 alpha=1.0000 group=known
DBA,0.0500,0.0500,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T21:01:38 turnover_raw=0.0000 alpha=1.0000 group=known
DIA,0.0500,0.0500,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T21:01:38 turnover_raw=0.0000 alpha=1.0000 group=known
DIS,0.0500,0.0500,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T21:01:38 turnover_raw=0.0000 alpha=1.0000 group=known
GBTC,0.0500,0.0500,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T21:01:38 turnover_raw=0.0000 alpha=1.0000 group=known
GLD,0.0500,0.0500,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T21:01:38 turnover_raw=0.0000 alpha=1.0000 group=known
GOOGL,0.0500,0.0500,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T21:01:38 turnover_raw=0.0000 alpha=1.0000 group=known
GS,0.0500,0.0500,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T21:01:38 turnover_raw=0.0000 alpha=1.0000 group=known
HD,0.0500,0.0500,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T21:01:38 turnover_raw=0.0000 alpha=1.0000 group=known
INTC,0.0500,0.0500,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T21:01:38 turnover_raw=0.0000 alpha=1.0000 group=known
