ticker,target_weight,source_weights,notes
AAPL,0.0693,0.0693,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T22:44:12 turnover_raw=0.1368 alpha=0.3655 group=known
ABBV,0.0546,0.0546,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T22:44:12 turnover_raw=0.1368 alpha=0.3655 group=known
AMD,0.0496,0.0496,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T22:44:12 turnover_raw=0.1368 alpha=0.3655 group=known
AMZN,0.0693,0.0693,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T22:44:12 turnover_raw=0.1368 alpha=0.3655 group=known
ARKK,0.0398,0.0398,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T22:44:12 turnover_raw=0.1368 alpha=0.3655 group=known
BAC,0.0546,0.0546,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T22:44:12 turnover_raw=0.1368 alpha=0.3655 group=known
BITO,0.0397,0.0397,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T22:44:12 turnover_raw=0.1368 alpha=0.3655 group=known
BLK,0.0466,0.0466,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T22:44:12 turnover_raw=0.1368 alpha=0.3655 group=known
BRK-B,0.0693,0.0693,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T22:44:12 turnover_raw=0.1368 alpha=0.3655 group=known
C,0.0470,0.0470,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T22:44:12 turnover_raw=0.1368 alpha=0.3655 group=known
CVX,0.0503,0.0503,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T22:44:12 turnover_raw=0.1368 alpha=0.3655 group=known
DBA,0.0397,0.0397,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T22:44:12 turnover_raw=0.1368 alpha=0.3655 group=known
DIA,0.0410,0.0410,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T22:44:12 turnover_raw=0.1368 alpha=0.3655 group=known
DIS,0.0475,0.0475,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T22:44:12 turnover_raw=0.1368 alpha=0.3655 group=known
GBTC,0.0402,0.0402,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T22:44:12 turnover_raw=0.1368 alpha=0.3655 group=known
GLD,0.0443,0.0443,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T22:44:12 turnover_raw=0.1368 alpha=0.3655 group=known
GOOGL,0.0693,0.0693,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T22:44:12 turnover_raw=0.1368 alpha=0.3655 group=known
GS,0.0489,0.0489,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T22:44:12 turnover_raw=0.1368 alpha=0.3655 group=known
HD,0.0395,0.0395,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T22:44:12 turnover_raw=0.1368 alpha=0.3655 group=known
INTC,0.0395,0.0395,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-18T22:44:12 turnover_raw=0.1368 alpha=0.3655 group=known
