ticker,target_weight,source_weights,notes
AAPL,0.1139,0.1139,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T02:50:23 turnover_raw=0.3367 alpha=0.1485 group=known
ABBV,0.0653,0.0653,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T02:50:23 turnover_raw=0.3367 alpha=0.1485 group=known
AMD,0.0485,0.0485,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T02:50:23 turnover_raw=0.3367 alpha=0.1485 group=known
AMZN,0.1139,0.1139,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T02:50:23 turnover_raw=0.3367 alpha=0.1485 group=known
ARKK,0.0163,0.0163,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T02:50:23 turnover_raw=0.3367 alpha=0.1485 group=known
BAC,0.0651,0.0651,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T02:50:23 turnover_raw=0.3367 alpha=0.1485 group=known
BITO,0.0159,0.0159,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T02:50:23 turnover_raw=0.3367 alpha=0.1485 group=known
BLK,0.0386,0.0386,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T02:50:23 turnover_raw=0.3367 alpha=0.1485 group=known
BRK-B,0.1139,0.1139,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T02:50:23 turnover_raw=0.3367 alpha=0.1485 group=known
C,0.0398,0.0398,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T02:50:23 turnover_raw=0.3367 alpha=0.1485 group=known
CVX,0.0508,0.0508,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T02:50:23 turnover_raw=0.3367 alpha=0.1485 group=known
DBA,0.0159,0.0159,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T02:50:23 turnover_raw=0.3367 alpha=0.1485 group=known
DIA,0.0204,0.0204,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T02:50:23 turnover_raw=0.3367 alpha=0.1485 group=known
DIS,0.0416,0.0416,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T02:50:23 turnover_raw=0.3367 alpha=0.1485 group=known
GBTC,0.0178,0.0178,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T02:50:23 turnover_raw=0.3367 alpha=0.1485 group=known
GLD,0.0313,0.0313,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T02:50:23 turnover_raw=0.3367 alpha=0.1485 group=known
GOOGL,0.1139,0.1139,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T02:50:23 turnover_raw=0.3367 alpha=0.1485 group=known
GS,0.0465,0.0465,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T02:50:23 turnover_raw=0.3367 alpha=0.1485 group=known
HD,0.0153,0.0153,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T02:50:23 turnover_raw=0.3367 alpha=0.1485 group=known
INTC,0.0153,0.0153,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T02:50:23 turnover_raw=0.3367 alpha=0.1485 group=known
