ticker,target_weight,source_weights,notes
AAPL,0.0582,0.0582,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-13T16:33:41 turnover_raw=0.0867 alpha=0.5767 group=known
ABBV,0.0519,0.0519,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-13T16:33:41 turnover_raw=0.0867 alpha=0.5767 group=known
AMD,0.0498,0.0498,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-13T16:33:41 turnover_raw=0.0867 alpha=0.5767 group=known
AMZN,0.0582,0.0582,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-13T16:33:41 turnover_raw=0.0867 alpha=0.5767 group=known
ARKK,0.0457,0.0457,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-13T16:33:41 turnover_raw=0.0867 alpha=0.5767 group=known
BAC,0.0519,0.0519,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-13T16:33:41 turnover_raw=0.0867 alpha=0.5767 group=known
BITO,0.0456,0.0456,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-13T16:33:41 turnover_raw=0.0867 alpha=0.5767 group=known
BLK,0.0486,0.0486,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-13T16:33:41 turnover_raw=0.0867 alpha=0.5767 group=known
BRK-B,0.0582,0.0582,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-13T16:33:41 turnover_raw=0.0867 alpha=0.5767 group=known
C,0.0487,0.0487,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-13T16:33:41 turnover_raw=0.0867 alpha=0.5767 group=known
CVX,0.0501,0.0501,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-13T16:33:41 turnover_raw=0.0867 alpha=0.5767 group=known
DBA,0.0456,0.0456,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-13T16:33:41 turnover_raw=0.0867 alpha=0.5767 group=known
DIA,0.0462,0.0462,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-13T16:33:41 turnover_raw=0.0867 alpha=0.5767 group=known
DIS,0.0489,0.0489,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-13T16:33:41 turnover_raw=0.0867 alpha=0.5767 group=known
GBTC,0.0459,0.0459,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-13T16:33:41 turnover_raw=0.0867 alpha=0.5767 group=known
GLD,0.0476,0.0476,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-13T16:33:41 turnover_raw=0.0867 alpha=0.5767 group=known
GOOGL,0.0582,0.0582,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-13T16:33:41 turnover_raw=0.0867 alpha=0.5767 group=known
GS,0.0495,0.0495,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-13T16:33:41 turnover_raw=0.0867 alpha=0.5767 group=known
HD,0.0456,0.0456,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-13T16:33:41 turnover_raw=0.0867 alpha=0.5767 group=known
INTC,0.0456,0.0456,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-13T16:33:41 turnover_raw=0.0867 alpha=0.5767 group=known
