ticker,target_weight,source_weights,notes
AAPL,0.1027,0.1027,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T04:46:40 turnover_raw=0.2868 alpha=0.1743 group=known
ABBV,0.0626,0.0626,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T04:46:40 turnover_raw=0.2868 alpha=0.1743 group=known
AMD,0.0488,0.0488,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T04:46:40 turnover_raw=0.2868 alpha=0.1743 group=known
AMZN,0.1028,0.1028,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T04:46:40 turnover_raw=0.2868 alpha=0.1743 group=known
ARKK,0.0222,0.0222,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T04:46:40 turnover_raw=0.2868 alpha=0.1743 group=known
BAC,0.0625,0.0625,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T04:46:40 turnover_raw=0.2868 alpha=0.1743 group=known
BITO,0.0218,0.0218,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T04:46:40 turnover_raw=0.2868 alpha=0.1743 group=known
BLK,0.0406,0.0406,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T04:46:40 turnover_raw=0.2868 alpha=0.1743 group=known
BRK-B,0.1028,0.1028,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T04:46:40 turnover_raw=0.2868 alpha=0.1743 group=known
C,0.0416,0.0416,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T04:46:40 turnover_raw=0.2868 alpha=0.1743 group=known
CVX,0.0507,0.0507,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T04:46:40 turnover_raw=0.2868 alpha=0.1743 group=known
DBA,0.0218,0.0218,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T04:46:40 turnover_raw=0.2868 alpha=0.1743 group=known
DIA,0.0256,0.0256,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T04:46:40 turnover_raw=0.2868 alpha=0.1743 group=known
DIS,0.0431,0.0431,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T04:46:40 turnover_raw=0.2868 alpha=0.1743 group=known
GBTC,0.0234,0.0234,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T04:46:40 turnover_raw=0.2868 alpha=0.1743 group=known
GLD,0.0346,0.0346,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T04:46:40 turnover_raw=0.2868 alpha=0.1743 group=known
GOOGL,0.1027,0.1027,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T04:46:40 turnover_raw=0.2868 alpha=0.1743 group=known
GS,0.0471,0.0471,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T04:46:40 turnover_raw=0.2868 alpha=0.1743 group=known
HD,0.0213,0.0213,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T04:46:40 turnover_raw=0.2868 alpha=0.1743 group=known
INTC,0.0213,0.0213,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-09T04:46:40 turnover_raw=0.2868 alpha=0.1743 group=known
