ticker,target_weight,source_weights,notes
AAPL,0.0805,0.0805,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-10T21:33:19 turnover_raw=0.1867 alpha=0.2678 group=known
ABBV,0.0572,0.0572,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-10T21:33:19 turnover_raw=0.1867 alpha=0.2678 group=known
AMD,0.0493,0.0493,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-10T21:33:19 turnover_raw=0.1867 alpha=0.2678 group=known
AMZN,0.0805,0.0805,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-10T21:33:19 turnover_raw=0.1867 alpha=0.2678 group=known
ARKK,0.0340,0.0340,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-10T21:33:19 turnover_raw=0.1867 alpha=0.2678 group=known
BAC,0.0572,0.0572,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-10T21:33:19 turnover_raw=0.1867 alpha=0.2678 group=known
BITO,0.0337,0.0337,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-10T21:33:19 turnover_raw=0.1867 alpha=0.2678 group=known
BLK,0.0446,0.0446,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-10T21:33:19 turnover_raw=0.1867 alpha=0.2678 group=known
BRK-B,0.0805,0.0805,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-10T21:33:19 turnover_raw=0.1867 alpha=0.2678 group=known
C,0.0452,0.0452,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-10T21:33:19 turnover_raw=0.1867 alpha=0.2678 group=known
CVX,0.0504,0.0504,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-10T21:33:19 turnover_raw=0.1867 alpha=0.2678 group=known
DBA,0.0337,0.0337,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-10T21:33:19 turnover_raw=0.1867 alpha=0.2678 group=known
DIA,0.0359,0.0359,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-10T21:33:19 turnover_raw=0.1867 alpha=0.2678 group=known
DIS,0.0460,0.0460,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-10T21:33:19 turnover_raw=0.1867 alpha=0.2678 group=known
GBTC,0.0346,0.0346,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-10T21:33:19 turnover_raw=0.1867 alpha=0.2678 group=known
GLD,0.0411,0.0411,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-10T21:33:19 turnover_raw=0.1867 alpha=0.2678 group=known
GOOGL,0.0805,0.0805,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-10T21:33:19 turnover_raw=0.1867 alpha=0.2678 group=known
GS,0.0483,0.0483,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-10T21:33:19 turnover_raw=0.1867 alpha=0.2678 group=known
HD,0.0334,0.0334,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-10T21:33:19 turnover_raw=0.1867 alpha=0.2678 group=known
INTC,0.0334,0.0334,baseline method=cap top=20 keep-missing-equal=0 missing-share=0.00 max-weight=0.125 known=20 missing=0 cap-effective=0.1250 ts=2025-10-10T21:33:19 turnover_raw=0.1867 alpha=0.2678 group=known
