ticker,model,feature,importance
ARKK,RandomForest,open,0.06755682226780299
ARKK,RandomForest,high,0.040806560730274825
ARKK,RandomForest,low,0.25646081721353614
ARKK,RandomForest,close,0.6346018621478201
ARKK,RandomForest,volume,0.0005739376405660469
ARKK,RandomForest,pe_ratio,0.0
ARKK,RandomForest,eps,0.0
ARKK,RandomForest,market_cap,0.0
ARKK,RandomForest,pb_ratio,0.0
ARKK,RandomForest,dividend_yield,0.0
ARKK,RandomForest,total_score,0.0
ARKK,RandomForest,open,0.06755682226780299
ARKK,RandomForest,high,0.040806560730274825
ARKK,RandomForest,low,0.25646081721353614
ARKK,RandomForest,close,0.6346018621478201
ARKK,RandomForest,volume,0.0005739376405660469
ARKK,RandomForest,pe_ratio,0.0
ARKK,RandomForest,eps,0.0
ARKK,RandomForest,market_cap,0.0
ARKK,RandomForest,pb_ratio,0.0
ARKK,RandomForest,dividend_yield,0.0
ARKK,RandomForest,total_score,0.0
ARKK,GradientBoosting,open,0.020407994189935316
ARKK,GradientBoosting,high,0.030049841214858864
ARKK,GradientBoosting,low,0.11072542256844317
ARKK,GradientBoosting,close,0.8387082445975166
ARKK,GradientBoosting,volume,0.00010849742924618061
ARKK,GradientBoosting,pe_ratio,0.0
ARKK,GradientBoosting,eps,0.0
ARKK,GradientBoosting,market_cap,0.0
ARKK,GradientBoosting,pb_ratio,0.0
ARKK,GradientBoosting,dividend_yield,0.0
ARKK,GradientBoosting,total_score,0.0
ARKK,LinearRegression,open,0.14331357658748692
ARKK,LinearRegression,high,0.1082595322015829
ARKK,LinearRegression,low,0.14958593975724496
ARKK,LinearRegression,close,0.5988409490940537
ARKK,LinearRegression,volume,2.359631500925792e-09
ARKK,LinearRegression,pe_ratio,6.32910293657103e-30
ARKK,LinearRegression,eps,0.0
ARKK,LinearRegression,market_cap,0.0
ARKK,LinearRegression,pb_ratio,0.0
ARKK,LinearRegression,dividend_yield,0.0
ARKK,LinearRegression,total_score,2.9916962043921084e-30
BITO,RandomForest,open,0.014317442730865012
BITO,RandomForest,high,0.045434708886295784
BITO,RandomForest,low,0.16661162676251057
BITO,RandomForest,close,0.7699978260782897
BITO,RandomForest,volume,0.003638395542038769
BITO,RandomForest,pe_ratio,0.0
BITO,RandomForest,eps,0.0
BITO,RandomForest,market_cap,0.0
BITO,RandomForest,pb_ratio,0.0
BITO,RandomForest,dividend_yield,0.0
BITO,RandomForest,total_score,0.0
BITO,RandomForest,open,0.014317442730865012
BITO,RandomForest,high,0.045434708886295784
BITO,RandomForest,low,0.16661162676251057
BITO,RandomForest,close,0.7699978260782897
BITO,RandomForest,volume,0.003638395542038769
BITO,RandomForest,pe_ratio,0.0
BITO,RandomForest,eps,0.0
BITO,RandomForest,market_cap,0.0
BITO,RandomForest,pb_ratio,0.0
BITO,RandomForest,dividend_yield,0.0
BITO,RandomForest,total_score,0.0
BITO,GradientBoosting,open,0.024659262658607007
BITO,GradientBoosting,high,0.09326164804147148
BITO,GradientBoosting,low,0.21450581143083317
BITO,GradientBoosting,close,0.666061164629016
BITO,GradientBoosting,volume,0.001512113240072371
BITO,GradientBoosting,pe_ratio,0.0
BITO,GradientBoosting,eps,0.0
BITO,GradientBoosting,market_cap,0.0
BITO,GradientBoosting,pb_ratio,0.0
BITO,GradientBoosting,dividend_yield,0.0
BITO,GradientBoosting,total_score,0.0
