ticker,feature,importance
BITO,open,0.014317442730865023
BITO,high,0.04543470888629578
BITO,low,0.1666116267625106
BITO,close,0.7699978260782898
BITO,volume,0.0036383955420387698
BITO,pe_ratio,0.0
BITO,eps,0.0
BITO,market_cap,0.0
BITO,pb_ratio,0.0
BITO,dividend_yield,0.0
BITO,total_score,0.0
USO,open,0.011996048827491685
USO,high,0.10655952415404615
USO,low,0.07826133848626034
USO,close,0.8019056710503254
USO,volume,0.0012774174818763766
USO,pe_ratio,0.0
USO,eps,0.0
USO,market_cap,0.0
USO,pb_ratio,0.0
USO,dividend_yield,0.0
USO,total_score,0.0
XLRE,open,0.007634312567521053
XLRE,high,0.07817264785737695
XLRE,low,0.24817153253810997
XLRE,close,0.6642541646683856
XLRE,volume,0.0017673423686064454
XLRE,pe_ratio,0.0
XLRE,eps,0.0
XLRE,market_cap,0.0
XLRE,pb_ratio,0.0
XLRE,dividend_yield,0.0
XLRE,total_score,0.0
DBA,open,0.09742786156844846
DBA,high,0.18856725425668824
DBA,low,0.11656219705145725
DBA,close,0.5967716126343002
DBA,volume,0.0006710744891058836
DBA,pe_ratio,0.0
DBA,eps,0.0
DBA,market_cap,0.0
DBA,pb_ratio,0.0
DBA,dividend_yield,0.0
DBA,total_score,0.0
DIA,open,0.03497448256751543
DIA,high,0.20797172653681886
DIA,low,0.351490967625338
DIA,close,0.405246565384248
DIA,volume,0.00031625788607972177
DIA,pe_ratio,0.0
DIA,eps,0.0
DIA,market_cap,0.0
DIA,pb_ratio,0.0
DIA,dividend_yield,0.0
DIA,total_score,0.0
XLK,open,0.12275742652273544
XLK,high,0.164216461741031
XLK,low,0.46945903603663147
XLK,close,0.2433676650252529
XLK,volume,0.00019941067434918683
XLK,pe_ratio,0.0
XLK,eps,0.0
XLK,market_cap,0.0
XLK,pb_ratio,0.0
XLK,dividend_yield,0.0
XLK,total_score,0.0
XLI,open,0.10539653071780099
XLI,high,0.1417763096083347
XLI,low,0.07425677730247691
XLI,close,0.678226682555919
XLI,volume,0.0003436998154683573
XLI,pe_ratio,0.0
XLI,eps,0.0
XLI,market_cap,0.0
XLI,pb_ratio,0.0
XLI,dividend_yield,0.0
XLI,total_score,0.0
XLU,open,0.00972662480790138
XLU,high,0.09866502870201858
XLU,low,0.10235873988509837
XLU,close,0.788185219484009
XLU,volume,0.0010643871209727422
XLU,pe_ratio,0.0
XLU,eps,0.0
XLU,market_cap,0.0
XLU,pb_ratio,0.0
XLU,dividend_yield,0.0
XLU,total_score,0.0
SLV,open,0.42677734241398413
SLV,high,0.05944126285186771
SLV,low,0.13888039936226934
SLV,close,0.37337789420725975
SLV,volume,0.0015231011646191423
SLV,pe_ratio,0.0
SLV,eps,0.0
SLV,market_cap,0.0
SLV,pb_ratio,0.0
SLV,dividend_yield,0.0
SLV,total_score,0.0
ARKK,open,0.06755682226780299
ARKK,high,0.040806560730274825
ARKK,low,0.25646081721353614
ARKK,close,0.6346018621478201
ARKK,volume,0.0005739376405660469
ARKK,pe_ratio,0.0
ARKK,eps,0.0
ARKK,market_cap,0.0
ARKK,pb_ratio,0.0
ARKK,dividend_yield,0.0
ARKK,total_score,0.0
GBTC,open,0.03274570592197806
GBTC,high,0.17554503317942174
GBTC,low,0.11513403894701892
GBTC,close,0.6760053342643612
GBTC,volume,0.000569887687220064
GBTC,pe_ratio,0.0
GBTC,eps,0.0
GBTC,market_cap,0.0
GBTC,pb_ratio,0.0
GBTC,dividend_yield,0.0
GBTC,total_score,0.0
XLE,open,0.0044235272522429895
XLE,high,0.11348755773565382
XLE,low,0.12476323283625998
XLE,close,0.7562196416027418
XLE,volume,0.0011060405731013253
XLE,pe_ratio,0.0
XLE,eps,0.0
XLE,market_cap,0.0
XLE,pb_ratio,0.0
XLE,dividend_yield,0.0
XLE,total_score,0.0
XLB,open,0.23095344386116246
XLB,high,0.11167545845677912
XLB,low,0.5491753975273126
XLB,close,0.10765294801459
XLB,volume,0.0005427521401558782
XLB,pe_ratio,0.0
XLB,eps,0.0
XLB,market_cap,0.0
XLB,pb_ratio,0.0
XLB,dividend_yield,0.0
XLB,total_score,0.0
XLF,open,0.005653328885054582
XLF,high,0.04114371091698286
XLF,low,0.12065191664470963
XLF,close,0.8320369282116564
XLF,volume,0.0005141153415964612
XLF,pe_ratio,0.0
XLF,eps,0.0
XLF,market_cap,0.0
XLF,pb_ratio,0.0
XLF,dividend_yield,0.0
XLF,total_score,0.0
VTI,open,0.05156702312539329
VTI,high,0.22272169625769878
VTI,low,0.34456640686206313
VTI,close,0.3808978540266467
VTI,volume,0.0002470197281979977
VTI,pe_ratio,0.0
VTI,eps,0.0
VTI,market_cap,0.0
VTI,pb_ratio,0.0
VTI,dividend_yield,0.0
VTI,total_score,0.0
SPY,open,0.07019783475308894
SPY,high,0.4631512431169137
SPY,low,0.16435138533581173
SPY,close,0.30207573693379797
SPY,volume,0.00022379986038779587
SPY,pe_ratio,0.0
SPY,eps,0.0
SPY,market_cap,0.0
SPY,pb_ratio,0.0
SPY,dividend_yield,0.0
SPY,total_score,0.0
QQQ,open,0.03257553040203036
QQQ,high,0.09632855070937765
QQQ,low,0.3640862971557752
QQQ,close,0.5068157306054468
QQQ,volume,0.00019389112737010813
QQQ,pe_ratio,0.0
QQQ,eps,0.0
QQQ,market_cap,0.0
QQQ,pb_ratio,0.0
QQQ,dividend_yield,0.0
QQQ,total_score,0.0
