ticker,reason
^GSPC,Empty or insufficient data
MA,Empty or insufficient data
GE,Empty or insufficient data
C,Empty or insufficient data
PEP,Empty or insufficient data
JPM,Empty or insufficient data
BAC,Empty or insufficient data
GOOGL,Empty or insufficient data
WMT,Empty or insufficient data
^IXIC,Empty or insufficient data
PG,Empty or insufficient data
XOM,Empty or insufficient data
^VIX,Empty or insufficient data
AMD,Empty or insufficient data
MRK,Empty or insufficient data
AAPL,Empty or insufficient data
BRK-B,Empty or insufficient data
BLK,Empty or insufficient data
UNH,Empty or insufficient data
KO,Empty or insufficient data
TSLA,Empty or insufficient data
HD,Empty or insufficient data
SCHW,Empty or insufficient data
PFE,Empty or insufficient data
DIS,Empty or insufficient data
ABBV,Empty or insufficient data
NFLX,Empty or insufficient data
INTC,Empty or insufficient data
MS,Empty or insufficient data
WFC,Empty or insufficient data
T,Empty or insufficient data
GS,Empty or insufficient data
META,Empty or insufficient data
NVDA,Empty or insufficient data
V,Empty or insufficient data
MSFT,Empty or insufficient data
CVX,Empty or insufficient data
AMZN,Empty or insufficient data
JNJ,Empty or insufficient data
^DJI,Empty or insufficient data
