ticker,trades,profit,final_value,return_pct
AAPL,315,43425458.62,44493061.16,44393.06
AMD,12,308589.61,408589.61,308.59
AMZN,364,34205970.83,34388846.21,34288.85
ARKK,626,314174782919184.8,314174783019184.75,314174782919.18
BITO,335,8.175470739539964e+48,8.175470739539973e+48,8.175470739539973e+45
DBA,425,149785732.23,151345468.48,151245.47
DIA,430,24727776814.35,25035472110.18,25035372.11
GBTC,758,466515953754.53,466516053756.63,466515953.76
GLD,456,307846845.83,307946845.83,307846.85
GOOGL,312,116127910.75,118078673.57,117978.67
IWM,2,42486.58,156966.57,56.97
META,379,61787855.38,61401687.33,61301.69
MSFT,297,70022206.45,70122206.45,70022.21
NFLX,50,69030.15,537421.9,437.42
NVDA,426,162142455.97,162242455.97,162142.46
QQQ,538,328481448285.07,328481548285.07,328481448.29
SLV,647,146453423777.52,150980743228.06,150980643.23
SPY,487,192384183920.36,192384283920.36,192384183.92
TSLA,426,520582718.6,520682718.6,520582.72
UNG,741,1.7863808347247392e+17,1.8180835178304698e+17,181808351782946.97
USO,599,39059642076235.63,39059642176235.62,39059642076.24
VOO,7,91391.46,227097.51,127.1
VTI,495,170506264835.41,170506364835.41,170506264.84
XLB,491,976235318636.28,976235418636.28,976235318.64
XLE,556,7.925920895532823e+21,7.925920895532819e+21,7.92592089553282e+18
XLF,509,1766878133266.31,1777190725605.12,1777190625.61
XLI,474,133172037956.54,133172137956.54,133172037.96
XLK,579,4911712925504.77,4911713025504.77,4911712925.5
XLP,435,177932974.63,179572748.2,179472.75
XLRE,474,1384172876348.02,1384172976348.02,1384172876.35
XLU,462,3576428852.33,3576528852.33,3576428.85
XLV,445,10211070796.07,10211170796.07,10211070.8
XLY,506,114145118701.15,115634831167.21,115634731.17
